# Program:featureCounts v1.5.0-p1; Command:"/seq/schatz/hfang/Apps/subread/subread-1.5.0-p1-Linux-x86_64/bin/featureCounts" "-a" "sacCer3.sgd.sort.gtf" "-o" "test.featurecount.txt" "example.bam" 
Geneid	Chr	Start	End	Strand	Length	example.bam
YMR293C	chrXIII	855399	856793	-	1395	6
YMR294W	chrXIII	856966	858087	+	1122	4
YMR294W-A	chrXIII	858209	858568	+	360	0
YMR295C	chrXIII	858297	858890	-	594	102
YMR296C	chrXIII	859215	860891	-	1677	38
YMR297W	chrXIII	861922	863520	+	1599	120
YMR298W	chrXIII	863819	864271	+	453	45
YMR299C	chrXIII	864412	865350	-	939	3
YMR300C	chrXIII	865559	867091	-	1533	29
YMR301C	chrXIII	867555	869627	-	2073	14
YMR302C	chrXIII	870073	872625	-	2553	39
YMR303C	chrXIII	873291	874337	-	1047	0
YMR304W	chrXIII	874987	878679	+	3693	16
YMR304C-A	chrXIII	878780	879130	-	351	0
YMR305C	chrXIII	879063	880232	-	1170	104
YMR306W	chrXIII	881159	886516	+	5358	0
YMR306C-A	chrXIII	886183	886572	-	390	1
YMR307W	chrXIII	887003	888682	+	1680	533
YMR307C-A	chrXIII	887731	887925	-	195	0
YMR308C	chrXIII	888952	892221	-	3270	65
YMR309C	chrXIII	892988	895426	-	2439	133
YMR310C	chrXIII	895716	896669	-	954	56
YMR311C	chrXIII	896914	897603	-	690	44
YMR312W	chrXIII	898405	899226	+	822	7
YMR313C	chrXIII	899379	901307	-	1929	2
YMR314W	chrXIII	901709	902413	+	705	189
YMR315W	chrXIII	902800	903849	+	1050	53
YMR315W-A	chrXIII	904286	904393	+	108	0
YMR316W	chrXIII	904825	905835	+	1011	8
YMR316C-A	chrXIII	905662	905973	-	312	0
YMR316C-B	chrXIII	907321	907629	-	309	0
YMR317W	chrXIII	907364	910786	+	3423	0
YMR318C	chrXIII	911061	912143	-	1083	120
YMR319C	chrXIII	912880	914538	-	1659	6
YMR320W	chrXIII	916746	917051	+	306	0
YMR321C	chrXIII	917579	917896	-	318	0
YMR322C	chrXIII	918366	919079	-	714	0
YMR323W	chrXIII	920088	921401	+	1314	0
YMR324C	chrXIII	922202	922444	-	243	0
YMR325W	chrXIII	922641	923015	+	375	0
YMR326C	chrXIII	923494	923802	-	309	0
YNL339C	chrXIV;chrXIV	371;6080	5931;6098	-;-	5580	0
YNL339W-B	chrXIV	734	1216	+	483	0
YNL339W-A	chrXIV	1517	2092	+	576	0
YNL338W	chrXIV	6561	6719	+	159	0
YNL337W	chrXIV	7165	7419	+	255	0
YNL336W	chrXIV	8330	9475	+	1146	0
YNL335W	chrXIV	11452	12129	+	678	0
YNL334C	chrXIV	12208	12876	-	669	0
YNL333W	chrXIV	13267	14163	+	897	0
YNL332W	chrXIV	14832	15854	+	1023	0
YNL331C	chrXIV	16118	17248	-	1131	0
YNL330C	chrXIV	18001	19302	-	1302	25
YNL329C	chrXIV	19541	22633	-	3093	10
YNL328C	chrXIV	22834	23274	-	441	5
YNL327W	chrXIV	24048	27173	+	3126	157
YNL326C	chrXIV	27337	28347	-	1011	6
YNL325C	chrXIV	28739	31378	-	2640	0
YNL324W	chrXIV	31050	31445	+	396	0
YNL323W	chrXIV	31944	33188	+	1245	27
YNL322C	chrXIV	33294	34235	-	942	33
YNL321W	chrXIV	34696	37422	+	2727	5
YNL320W	chrXIV	37700	38554	+	855	8
YNL319W	chrXIV	38642	39082	+	441	0
YNL318C	chrXIV	38707	40329	-	1623	0
YNL317W	chrXIV	40619	42016	+	1398	26
YNL316C	chrXIV	42071	43075	-	1005	13
YNL315C	chrXIV	43324	44280	-	957	20
YNL314W	chrXIV	44447	45214	+	768	1
YNL313C	chrXIV	45308	48022	-	2715	37
YNL312W	chrXIV;chrXIV	48287;48402	48293;49216	+;+	822	46
YNL311C	chrXIV	49397	51688	-	2292	3
YNL310C	chrXIV	51907	52431	-	525	67
YNL309W	chrXIV	52662	53924	+	1263	9
YNL308C	chrXIV	54122	55897	-	1776	63
YNL307C	chrXIV	56446	57573	-	1128	32
YNL306W	chrXIV	58155	58808	+	654	60
YNL305C	chrXIV	58898	59791	-	894	28
YNL304W	chrXIV	60297	61550	+	1254	10
YNL303W	chrXIV	61510	61857	+	348	0
YNL302C	chrXIV;chrXIV	61958;62924	62372;62943	-;-	435	1660
YNL301C	chrXIV;chrXIV	63570;64451	64018;64562	-;-	561	191
YNL300W	chrXIV	65744	66052	+	309	55
YNL299W	chrXIV	66517	68445	+	1929	12
YNL298W	chrXIV	68915	71443	+	2529	5
YNL297C	chrXIV	71673	76583	-	4911	0
YNL296W	chrXIV	76273	76587	+	315	0
YNL295W	chrXIV	76946	78520	+	1575	4
YNL294C	chrXIV	78659	80260	-	1602	2
YNL293W	chrXIV	80640	82541	+	1902	8
YNL292W	chrXIV	82806	84017	+	1212	10
YNL291C	chrXIV	84169	85815	-	1647	7
YNL290W	chrXIV	86218	87240	+	1023	5
YNL289W	chrXIV	87897	88736	+	840	50
YNL288W	chrXIV	90303	91424	+	1122	24
YNL287W	chrXIV	91994	94801	+	2808	89
YNL286W	chrXIV	95223	96080	+	858	8
YNL285W	chrXIV	96173	96544	+	372	0
YNL284C-B	chrXIV;chrXIV	96964;100928	100926;102232	-;-	5268	0
YNL284C-A	chrXIV	100910	102232	-	1323	0
YNL284C	chrXIV	103134	104102	-	969	0
YNL283C	chrXIV	105184	106695	-	1512	11
YNL282W	chrXIV	107687	108274	+	588	9
YNL281W	chrXIV	108467	108928	+	462	117
YNL280C	chrXIV	109095	110411	-	1317	29
YNL279W	chrXIV	110917	112902	+	1986	1
YNL278W	chrXIV	113271	116453	+	3183	5
YNL277W-A	chrXIV	116679	116867	+	189	0
YNL277W	chrXIV	117349	118809	+	1461	4
YNL276C	chrXIV	118431	118826	-	396	2
YNL275W	chrXIV	119268	120998	+	1731	10
YNL274C	chrXIV	121118	122170	-	1053	3
YNL273W	chrXIV	122883	126599	+	3717	2
YNL272C	chrXIV	126805	129084	-	2280	3
YNL271C	chrXIV	129522	135383	-	5862	8
YNL270C	chrXIV	135940	137661	-	1722	0
YNL269W	chrXIV	137699	138094	+	396	0
YNL268W	chrXIV	138550	140385	+	1836	20
YNL267W	chrXIV	140878	144078	+	3201	6
YNL266W	chrXIV	144245	144664	+	420	0
YNL265C	chrXIV;chrXIV	144280;145255	145149;145281	-;-	897	34
YNL264C	chrXIV	145563	146615	-	1053	10
YNL263C	chrXIV	146896	147840	-	945	21
YNL262W	chrXIV	148212	154880	+	6669	5
YNL261W	chrXIV	155100	156539	+	1440	6
YNL260C	chrXIV	156859	157455	-	597	0
YNL259C	chrXIV	157644	157865	-	222	47
YNL258C	chrXIV	158109	160373	-	2265	6
YNL257C	chrXIV	160631	164320	-	3690	14
YNL256W	chrXIV	164623	167097	+	2475	8
YNL255C	chrXIV	167329	167790	-	462	148
YNL254C	chrXIV	168043	169248	-	1206	8
YNL253W	chrXIV	170018	171286	+	1269	4
YNL252C	chrXIV	171441	172286	-	846	66
YNL251C	chrXIV	172588	174315	-	1728	82
YNL250W	chrXIV	175410	179348	+	3939	2
YNL249C	chrXIV	179394	181022	-	1629	1
YNL248C	chrXIV	181361	182608	-	1248	85
YNL247W	chrXIV	182875	185178	+	2304	4
YNL246W	chrXIV;chrXIV	185460;185587	185491;186349	+;+	795	17
YNL245C	chrXIV	186346	186885	-	540	13
YNL244C	chrXIV	187170	187496	-	327	142
YNL243W	chrXIV	188051	190957	+	2907	19
YNL242W	chrXIV	191324	196102	+	4779	4
YNL241C	chrXIV	196426	197943	-	1518	38
YNL240C	chrXIV	198502	199977	-	1476	8
YNL239W	chrXIV	200569	201933	+	1365	28
YNL238W	chrXIV	202428	204872	+	2445	26
YNL237W	chrXIV	205188	206567	+	1380	2
YNL236W	chrXIV	206930	209854	+	2925	5
YNL235C	chrXIV	209548	209979	-	432	0
YNL234W	chrXIV	210233	211513	+	1281	1
YNL233W	chrXIV	211922	214600	+	2679	12
YNL232W	chrXIV	214923	215801	+	879	24
YNL231C	chrXIV	215987	217042	-	1056	122
YNL230C	chrXIV	217523	218662	-	1140	11
YNL229C	chrXIV	219137	220201	-	1065	65
YNL228W	chrXIV	220645	221421	+	777	0
YNL227C	chrXIV	220659	222431	-	1773	0
YNL226W	chrXIV	222239	222649	+	411	0
YNL225C	chrXIV	222724	224469	-	1746	7
YNL224C	chrXIV	224796	227099	-	2304	14
YNL223W	chrXIV	227370	228854	+	1485	4
YNL222W	chrXIV	229094	229714	+	621	24
YNL221C	chrXIV	231068	233695	-	2628	3
YNL220W	chrXIV	234413	235714	+	1302	55
YNL219C	chrXIV	235996	237663	-	1668	51
YNL218W	chrXIV	238238	240001	+	1764	8
YNL217W	chrXIV	240331	241311	+	981	41
YNL216W	chrXIV	241689	244172	+	2484	20
YNL215W	chrXIV	244468	245430	+	963	31
YNL214W	chrXIV	245617	246216	+	600	21
YNL213C	chrXIV	246460	247104	-	645	3
YNL212W	chrXIV	247461	249809	+	2349	28
YNL211C	chrXIV	250055	250315	-	261	12
YNL210W	chrXIV	250931	251743	+	813	0
YNL209W	chrXIV	252059	253900	+	1842	971
YNL208W	chrXIV	254418	255017	+	600	109
YNL207W	chrXIV	255353	256630	+	1278	44
YNL206C	chrXIV	256788	258155	-	1368	0
YNL205C	chrXIV	258155	258577	-	423	0
YNL204C	chrXIV	258375	259277	-	903	0
YNL203C	chrXIV	259439	260050	-	612	0
YNL202W	chrXIV	259578	260456	+	879	0
YNL201C	chrXIV	260627	263203	-	2577	43
YNL200C	chrXIV	263713	264453	-	741	2
YNL199C	chrXIV	264926	266530	-	1605	0
YNL198C	chrXIV	266514	266816	-	303	0
YNL197C	chrXIV	267608	269593	-	1986	18
YNL196C	chrXIV	270275	271171	-	897	1
YNL195C	chrXIV	271523	272308	-	786	0
YNL194C	chrXIV	272710	273615	-	906	0
YNL193W	chrXIV	274368	276044	+	1677	22
YNL192W	chrXIV	276502	279897	+	3396	13
YNL191W	chrXIV	280432	281505	+	1074	25
YNL190W	chrXIV	282395	283009	+	615	155
YNL189W	chrXIV	284260	285888	+	1629	21
YNL188W	chrXIV	286308	287609	+	1302	6
YNL187W	chrXIV	287994	289067	+	1074	1
YNL186W	chrXIV	289498	291876	+	2379	72
YNL185C	chrXIV	292193	292669	-	477	0
YNL184C	chrXIV	292557	292883	-	327	0
YNL183C	chrXIV	293137	295509	-	2373	22
YNL182C	chrXIV	295960	297627	-	1668	34
YNL181W	chrXIV	298335	299558	+	1224	12
YNL180C	chrXIV	299654	300649	-	996	47
YNL179C	chrXIV	300666	301103	-	438	1
YNL178W	chrXIV	302680	303402	+	723	1690
YNL177C	chrXIV	303686	304615	-	930	29
YNL176C	chrXIV	305070	306980	-	1911	19
YNL175C	chrXIV	307401	308612	-	1212	0
YNL174W	chrXIV	308074	308646	+	573	0
YNL173C	chrXIV	308957	310057	-	1101	22
YNL172W	chrXIV	310636	315882	+	5247	4
YNL171C	chrXIV	315629	315997	-	369	0
YNL170W	chrXIV	315978	316373	+	396	0
YNL169C	chrXIV	316169	317671	-	1503	10
YNL168C	chrXIV	318030	318809	-	780	18
YNL167C	chrXIV	319416	321359	-	1944	8
YNL166C	chrXIV	322219	323565	-	1347	36
YNL165W	chrXIV	323832	325052	+	1221	3
YNL164C	chrXIV	325265	326320	-	1056	41
YNL163C	chrXIV	326741	330073	-	3333	21
YNL162W-A	chrXIV	330329	330547	+	219	23
YNL162W	chrXIV;chrXIV	331322;331838	331325;332154	+;+	321	1866
YNL161W	chrXIV	332597	334867	+	2271	24
YNL160W	chrXIV	336545	337609	+	1065	64
YNL159C	chrXIV	338478	339347	-	870	5
YNL158W	chrXIV	339612	340208	+	597	35
YNL157W	chrXIV	340352	340858	+	507	12
YNL156C	chrXIV	341069	341968	-	900	78
YNL155W	chrXIV	342516	343340	+	825	8
YNL154C	chrXIV	343636	345276	-	1641	23
YNL153C	chrXIV	345669	346058	-	390	97
YNL152W	chrXIV	346313	347542	+	1230	6
YNL151C	chrXIV	347766	348521	-	756	5
YNL150W	chrXIV	349251	349658	+	408	2
YNL149C	chrXIV	349367	349756	-	390	59
YNL148C	chrXIV	349907	350671	-	765	10
YNL147W	chrXIV;chrXIV	350940;351054	350957;351383	+;+	348	21
YNL146C-A	chrXIV	351386	351580	-	195	0
YNL146W	chrXIV	351715	352017	+	303	6
YNL145W	chrXIV	352414	352530	+	117	1358
YNL144C	chrXIV	352820	355042	-	2223	0
YNL144W-A	chrXIV	353061	353144	+	84	0
YNL143C	chrXIV	356794	357186	-	393	1
YNL142W	chrXIV	357453	358952	+	1500	4
YNL141W	chrXIV	359596	360639	+	1044	13
YNL140C	chrXIV	360917	361486	-	570	0
YNL139C	chrXIV	360924	365717	-	4794	48
YNL138W-A	chrXIV;chrXIV	366033;366158	366035;366412	+;+	258	18
YNL138W	chrXIV	366741	368321	+	1581	125
YNL137C	chrXIV	368595	370055	-	1461	36
YNL136W	chrXIV	370368	371645	+	1278	21
YNL135C	chrXIV	371882	372226	-	345	219
YNL134C	chrXIV	372451	373581	-	1131	52
YNL133C	chrXIV	374171	374692	-	522	2
YNL132W	chrXIV	375321	378491	+	3171	40
YNL131W	chrXIV	378767	379225	+	459	253
YNL130C	chrXIV;chrXIV	379558;380782	380689;380831	-;-	1182	42
YNL130C-A	chrXIV	381245	381391	-	147	0
YNL129W	chrXIV	381480	382202	+	723	13
YNL128W	chrXIV	382359	383663	+	1305	0
YNL127W	chrXIV	383987	386848	+	2862	5
YNL126W	chrXIV	387227	389767	+	2541	13
YNL125C	chrXIV	390146	392167	-	2022	8
YNL124W	chrXIV	392892	394370	+	1479	20
YNL123W	chrXIV	394685	397678	+	2994	121
YNL122C	chrXIV	398023	398370	-	348	0
YNL121C	chrXIV	398684	400537	-	1854	110
YNL120C	chrXIV	401033	401518	-	486	0
YNL119W	chrXIV	401040	402521	+	1482	0
YNL118C	chrXIV	402652	405564	-	2913	41
YNL117W	chrXIV	406358	408022	+	1665	0
YNL116W	chrXIV	408341	409909	+	1569	20
YNL115C	chrXIV	410119	412053	-	1935	10
YNL114C	chrXIV	412684	413055	-	372	0
YNL113W	chrXIV	412771	413199	+	429	0
YNL112W	chrXIV;chrXIV	413639;415914	414911;416281	+;+	1641	368
YNL111C	chrXIV	416940	417302	-	363	292
YNL110C	chrXIV	417826	418488	-	663	147
YNL109W	chrXIV	418964	419509	+	546	0
YNL108C	chrXIV	419014	419826	-	813	10
YNL107W	chrXIV	420098	420778	+	681	45
YNL106C	chrXIV	420944	424495	-	3552	0
YNL105W	chrXIV	424155	424583	+	429	0
YNL104C	chrXIV	424895	426754	-	1860	0
YNL103W-A	chrXIV	426719	426808	+	90	0
YNL103W	chrXIV	427735	429753	+	2019	43
YNL102W	chrXIV	430087	434493	+	4407	10
YNL101W	chrXIV	434999	437140	+	2142	21
YNL100W	chrXIV	437613	438317	+	705	17
YNL099C	chrXIV	438567	439283	-	717	12
YNL098C	chrXIV	439602	440570	-	969	44
YNL097C-B	chrXIV	440797	440919	-	123	1
YNL097C	chrXIV	441366	442358	-	993	12
YNL097W-A	chrXIV	441431	441586	+	156	0
YNL096C	chrXIV;chrXIV	443398;444172	443826;444315	-;-	573	784
YNL095C	chrXIV	444912	446840	-	1929	8
YNL094W	chrXIV	447611	449374	+	1764	2
YNL093W	chrXIV	449868	450530	+	663	0
YNL092W	chrXIV	450871	452073	+	1203	0
YNL091W	chrXIV	452408	456130	+	3723	16
YNL090W	chrXIV	456565	457143	+	579	28
YNL089C	chrXIV	456693	457169	-	477	0
YNL088W	chrXIV	457704	461990	+	4287	17
YNL087W	chrXIV	462411	465947	+	3537	17
YNL086W	chrXIV	466334	466642	+	309	7
YNL085W	chrXIV	467131	469623	+	2493	26
YNL084C	chrXIV	470053	471102	-	1050	18
YNL083W	chrXIV	471377	472861	+	1485	15
YNL082W	chrXIV	473391	476012	+	2622	2
YNL081C	chrXIV	476188	476619	-	432	38
YNL080C	chrXIV	476932	478032	-	1101	7
YNL079C	chrXIV	478566	479165	-	600	376
YNL078W	chrXIV	479768	480991	+	1224	50
YNL077W	chrXIV	481391	482977	+	1587	5
YNL076W	chrXIV	483556	485310	+	1755	33
YNL075W	chrXIV	485607	486479	+	873	102
YNL074C	chrXIV	486766	488124	-	1359	23
YNL073W	chrXIV	488386	490116	+	1731	4
YNL072W	chrXIV	490317	491240	+	924	27
YNL071W	chrXIV	491523	492971	+	1449	63
YNL070W	chrXIV	493366	493548	+	183	60
YNL069C	chrXIV;chrXIV	493956;494974	494524;495001	-;-	597	1294
YNL068C	chrXIV	495701	498289	-	2589	22
YNL067W-A	chrXIV	498538	498684	+	147	1
YNL067W-B	chrXIV	499417	499557	+	141	0
YNL067W	chrXIV	499681	500256	+	576	1379
YNL066W	chrXIV	501515	502777	+	1263	126
YNL065W	chrXIV	503724	505484	+	1761	8
YNL064C	chrXIV	505868	507097	-	1230	341
YNL063W	chrXIV	507758	508702	+	945	2
YNL062C	chrXIV	508776	510212	-	1437	36
YNL061W	chrXIV	510540	512396	+	1857	124
YNL059C	chrXIV	512668	514935	-	2268	12
YNL058C	chrXIV	515763	516713	-	951	0
YNL057W	chrXIV	516403	516735	+	333	0
YNL056W	chrXIV	517249	517842	+	594	34
YNL055C	chrXIV	517994	518845	-	852	408
YNL054W-A	chrXIV	519456	520778	+	1323	0
YNL054W	chrXIV	526086	529583	+	3498	4
YNL053W	chrXIV	529942	531411	+	1470	3
YNL052W	chrXIV	531725	532186	+	462	310
YNL051W	chrXIV	532659	533870	+	1212	3
YNL050C	chrXIV;chrXIV	534079;534966	534874;534982	-;-	813	21
YNL049C	chrXIV	535281	537911	-	2631	11
YNL048W	chrXIV	538173	539819	+	1647	19
YNL047C	chrXIV	539911	541881	-	1971	5
YNL046W	chrXIV	542304	542822	+	519	4
YNL045W	chrXIV	542963	544978	+	2016	3
YNL044W	chrXIV;chrXIV	545268;545371	545291;545877	+;+	531	23
YNL043C	chrXIV	545589	545909	-	321	1
YNL042W-B	chrXIV	547113	547370	+	258	0
YNL042W	chrXIV	548100	549290	+	1191	1
YNL041C	chrXIV	549468	551987	-	2520	6
YNL040W	chrXIV	553380	554750	+	1371	26
YNL039W	chrXIV	555048	556832	+	1785	1
YNL038W	chrXIV;chrXIV	557020;557685	557610;557783	+;+	690	16
YNL037C	chrXIV	557920	559002	-	1083	96
YNL036W	chrXIV	559814	560479	+	666	101
YNL035C	chrXIV	568522	569691	-	1170	7
YNL034W	chrXIV	570477	572315	+	1839	0
YNL033W	chrXIV	572999	573853	+	855	0
YNL032W	chrXIV	574506	575351	+	846	24
YNL031C	chrXIV	575640	576050	-	411	1040
YNL030W	chrXIV	576727	577038	+	312	456
YNL029C	chrXIV	577205	578773	-	1569	0
YNL028W	chrXIV	578679	578996	+	318	0
YNL027W	chrXIV	579580	581616	+	2037	25
YNL026W	chrXIV	581920	583374	+	1455	19
YNL025C	chrXIV	584320	585291	-	972	3
YNL024C-A	chrXIV	586602	586820	-	219	11
YNL024C	chrXIV	587107	587847	-	741	0
YNL023C	chrXIV	588263	591160	-	2898	14
YNL022C	chrXIV	591427	592899	-	1473	13
YNL021W	chrXIV	593227	595347	+	2121	16
YNL020C	chrXIV	595623	597539	-	1917	3
YNL019C	chrXIV	598376	599230	-	855	0
YNL018C	chrXIV	599936	601774	-	1839	0
YNL017C	chrXIV	602138	602476	-	339	0
YNL016W	chrXIV	602907	604268	+	1362	226
YNL015W	chrXIV	605384	605611	+	228	61
YNL014W	chrXIV	606319	609453	+	3135	0
YNL013C	chrXIV	609133	609510	-	378	0
YNL012W	chrXIV;chrXIV	609686;609875	609790;611665	+;+	1896	0
YNL011C	chrXIV	611836	613170	-	1335	8
YNL010W	chrXIV	613635	614360	+	726	113
YNL009W	chrXIV	614821	616083	+	1263	0
YNL008C	chrXIV	616211	618241	-	2031	1
YNL007C	chrXIV	618507	619565	-	1059	210
YNL006W	chrXIV	620067	620978	+	912	6
YNL005C	chrXIV	621313	622428	-	1116	21
YNL004W	chrXIV;chrXIV	622915;623287	622944;624621	+;+	1365	33
YNL003C	chrXIV	624975	625829	-	855	2
YNL002C	chrXIV	626174	627142	-	969	126
YNL001W	chrXIV	627456	628616	+	1161	16
YNR001C	chrXIV	629622	631061	-	1440	72
YNR001W-A	chrXIV	631263	631481	+	219	0
YNR002C	chrXIV	633008	633856	-	849	0
YNR003C	chrXIV	634344	635297	-	954	20
YNR003W-A	chrXIV	634420	634518	+	99	0
YNR004W	chrXIV	635943	636383	+	441	1
YNR005C	chrXIV	636931	637335	-	405	0
YNR006W	chrXIV	636986	638854	+	1869	0
YNR007C	chrXIV	639182	640114	-	933	7
YNR008W	chrXIV	640396	642381	+	1986	14
YNR009W	chrXIV	642690	643439	+	750	24
YNR010W	chrXIV	643744	644193	+	450	30
YNR011C	chrXIV	644320	646950	-	2631	8
YNR012W	chrXIV	647432	648937	+	1506	6
YNR013C	chrXIV	649028	651712	-	2685	47
YNR014W	chrXIV	652465	653103	+	639	1
YNR015W	chrXIV	653387	654541	+	1155	13
YNR016C	chrXIV	654673	661374	-	6702	109
YNR017W	chrXIV	662913	663581	+	669	36
YNR018W	chrXIV	664270	664944	+	675	58
YNR019W	chrXIV	665339	667267	+	1929	149
YNR020C	chrXIV	667410	668222	-	813	0
YNR021W	chrXIV	668377	669591	+	1215	9
YNR022C	chrXIV	669774	670193	-	420	25
YNR023W	chrXIV	670418	672118	+	1701	16
YNR024W	chrXIV	672409	672969	+	561	22
YNR025C	chrXIV	672702	673061	-	360	0
YNR026C	chrXIV	673274	674689	-	1416	65
YNR027W	chrXIV	674923	675876	+	954	5
YNR028W	chrXIV	676177	677103	+	927	5
YNR029C	chrXIV	677199	678488	-	1290	16
YNR030W	chrXIV	678799	680454	+	1656	25
YNR031C	chrXIV	680694	685433	-	4740	0
YNR032W	chrXIV	686010	687116	+	1107	6
YNR032C-A	chrXIV	687243	687464	-	222	36
YNR033W	chrXIV	687635	689998	+	2364	7
YNR034W	chrXIV	690321	691286	+	966	48
YNR034W-A	chrXIV	692561	692857	+	297	7
YNR035C	chrXIV	693019	694047	-	1029	16
YNR036C	chrXIV	694361	694822	-	462	32
YNR037C	chrXIV	695052	695327	-	276	28
YNR038W	chrXIV	695595	697484	+	1890	8
YNR039C	chrXIV	697614	699431	-	1818	18
YNR040W	chrXIV	699690	700460	+	771	4
YNR041C	chrXIV	700541	701659	-	1119	0
YNR042W	chrXIV	701238	701666	+	429	0
YNR043W	chrXIV	701895	703085	+	1191	105
YNR044W	chrXIV	703699	705876	+	2178	7
YNR045W	chrXIV	706139	707608	+	1470	3
YNR046W	chrXIV	707788	708195	+	408	123
YNR047W	chrXIV	708523	711204	+	2682	5
YNR048W	chrXIV	711630	712811	+	1182	11
YNR049C	chrXIV	713023	713655	-	633	14
YNR050C	chrXIV	714048	715388	-	1341	29
YNR051C	chrXIV	716780	718327	-	1548	24
YNR052C	chrXIV	719346	720647	-	1302	31
YNR053C	chrXIV;chrXIV	721120;722303	721770;723112	-;-	1461	88
YNR054C	chrXIV	723356	724306	-	951	19
YNR055C	chrXIV	728426	730186	-	1761	11
YNR056C	chrXIV	731618	733303	-	1686	0
YNR057C	chrXIV	733356	734069	-	714	3
YNR058W	chrXIV	734291	735733	+	1443	3
YNR059W	chrXIV	736803	738545	+	1743	1
YNR060W	chrXIV	739951	742110	+	2160	10
YNR061C	chrXIV	742881	743540	-	660	14
YNR062C	chrXIV	744360	745343	-	984	0
YNR063W	chrXIV	746943	748766	+	1824	1
YNR064C	chrXIV	749136	750008	-	873	0
YNR065C	chrXIV	750350	753700	-	3351	2
YNR066C	chrXIV	753725	755035	-	1311	4
YNR067C	chrXIV	755746	759099	-	3354	74
YNR068C	chrXIV	760067	760885	-	819	0
YNR069C	chrXIV	761123	762592	-	1470	1
YNR070W	chrXIV	765375	769376	+	4002	0
YNR071C	chrXIV	770440	771468	-	1029	0
YNR072W	chrXIV	772657	774351	+	1695	0
YNR073C	chrXIV	774792	776300	-	1509	0
YNR074C	chrXIV	777602	778738	-	1137	0
YNR075W	chrXIV	779916	781040	+	1125	4
YNR075C-A	chrXIV	781511	781603	-	93	0
YNR076W	chrXIV	781918	782280	+	363	0
YNR077C	chrXIV	783287	783541	-	255	0
YOL166W-A	chrXV	585	740	+	156	0
YOL166C	chrXV	1000	1338	-	339	0
YOL165C	chrXV	1647	2078	-	432	0
YOL164W-A	chrXV	4130	4312	+	183	0
YOL164W	chrXV	6175	8115	+	1941	0
YOL163W	chrXV	9597	10106	+	510	0
YOL162W	chrXV	10119	10766	+	648	0
YOL161C	chrXV	11549	11911	-	363	0
YOL160W	chrXV	14313	14654	+	342	0
YOL159C-A	chrXV	15233	15505	-	273	8
YOL159C	chrXV	17281	17796	-	516	0
YOL158C	chrXV	19491	21311	-	1821	5
YOL157C	chrXV	22525	24294	-	1770	0
YOL156W	chrXV	25273	26976	+	1704	0
YOL155W-A	chrXV	27084	27218	+	135	0
YOL155C	chrXV	28703	31606	-	2904	6
YOL154W	chrXV	34658	35407	+	750	1
YOL152W	chrXV	40748	42610	+	1863	4
YOL151W	chrXV	43694	44722	+	1029	2
YOL150C	chrXV	44473	44784	-	312	0
YOL149W	chrXV	44938	45633	+	696	25
YOL148C	chrXV	45760	47574	-	1815	10
YOL147C	chrXV	47933	48643	-	711	26
YOL146W	chrXV	48864	49448	+	585	7
YOL145C	chrXV	49555	52788	-	3234	34
YOL144W	chrXV	53098	54552	+	1455	8
YOL143C	chrXV	54595	55104	-	510	95
YOL142W	chrXV	55558	56280	+	723	17
YOL141W	chrXV	56452	58539	+	2088	20
YOL140W	chrXV	58759	60030	+	1272	5
YOL139C	chrXV	60383	61024	-	642	307
YOL138C	chrXV	61325	65350	-	4026	2
YOL137W	chrXV	65621	67114	+	1494	13
YOL136C	chrXV	67561	68754	-	1194	8
YOL135C	chrXV	69376	70044	-	669	62
YOL134C	chrXV	70156	70545	-	390	0
YOL133W	chrXV	70325	70690	+	366	0
YOL132W	chrXV	71300	72715	+	1416	0
YOL131W	chrXV	73031	73357	+	327	0
YOL130W	chrXV	74400	76979	+	2580	19
YOL129W	chrXV	77560	78114	+	555	25
YOL128C	chrXV	78352	79479	-	1128	4
YOL127W	chrXV;chrXV	80348;80775	80360;81190	+;+	429	1605
YOL126C	chrXV	81787	82920	-	1134	6
YOL125W	chrXV	83834	85264	+	1431	11
YOL124C	chrXV	85456	86757	-	1302	21
YOL123W	chrXV	87844	89448	+	1605	194
YOL122C	chrXV	89692	91419	-	1728	21
YOL121C	chrXV;chrXV	92026;92831	92440;92850	-;-	435	1639
YOL120C	chrXV;chrXV	93395;94291	93843;94402	-;-	561	5404
YOL119C	chrXV	94856	96361	-	1506	5
YOL118C	chrXV	96608	96916	-	309	0
YOL117W	chrXV	97551	99488	+	1938	2
YOL116W	chrXV	99809	100957	+	1149	6
YOL115W	chrXV	101475	103229	+	1755	28
YOL114C	chrXV	103317	103925	-	609	6
YOL113W	chrXV	104326	106293	+	1968	10
YOL112W	chrXV	106710	108188	+	1479	4
YOL111C	chrXV	108258	108896	-	639	6
YOL110W	chrXV	109176	109889	+	714	0
YOL109W	chrXV	110297	110638	+	342	496
YOL108C	chrXV	111431	111886	-	456	8
YOL107W	chrXV	112102	113130	+	1029	4
YOL106W	chrXV	113226	113579	+	354	0
YOL105C	chrXV	114138	115808	-	1671	7
YOL104C	chrXV	116396	117454	-	1059	0
YOL103W-B	chrXV;chrXV	118000;119306	119304;123268	+;+	5268	0
YOL103W-A	chrXV	118000	119322	+	1323	0
YOL103W	chrXV	124001	125830	+	1830	21
YOL102C	chrXV	125997	126689	-	693	4
YOL101C	chrXV	126982	127920	-	939	12
